723150,0.176369622349739
723150.125,0.152063578367233
723150.25,0.136607244610786
723150.375,0.122492000460625
723150.5,0.135295689105988
723150.625,0.158351004123688
723150.75,0.211392506957054
723150.875,0.252643525600433
723151,0.265009433031082
723151.125,0.299237728118896
723151.25,0.273842185735703
723151.375,0.266998589038849
723151.5,0.207313716411591
723151.625,0.174574717879295
723151.75,0.142734408378601
723151.875,0.117944926023483
723152,0.14954374730587
723152.125,0.189821109175682
723152.25,0.247830837965012
723152.375,0.243402868509293
723152.5,0.189698159694672
723152.625,0.172773793339729
723152.75,0.142841324210167
723152.875,0.0824854746460915
723153,0.0952954068779945
723153.125,0.135549038648605
723153.25,0.231743961572647
723153.375,0.34081158041954
723153.5,0.382154643535614
723153.625,0.412009596824646
723153.75,0.356630742549896
723153.875,0.294349402189255
723154,0.314729154109955
723154.125,0.333380490541458
723154.25,0.329634964466095
723154.375,0.175762891769409
723154.5,0.124895073473454
723154.625,0.0671129524707794
723154.75,-0.0201054979115725
723154.875,-0.00530324783176184
723155,-0.0637822076678276
723155.125,-0.0396867357194424
723155.25,0.00240704813040793
723155.375,-0.00350298499688506
723155.5,-0.020348621532321
723155.625,-0.00263369432650506
723155.75,0.0196404550224543
723155.875,0.0117957107722759
723156,0.0122002391144633
723156.125,0.00267609092406929
723156.25,0.0490120649337769
723156.375,0.0744657665491104
723156.5,0.120716102421284
723156.625,0.206168949604034
723156.75,0.195357084274292
723156.875,0.20085309445858
723157,0.162429615855217
723157.125,0.125807091593742
723157.25,0.155940145254135
723157.375,0.13128525018692
723157.5,0.115904778242111
723157.625,0.106156103312969
723157.75,0.11930026113987
723157.875,0.122563153505325
723158,0.147553160786629
723158.125,0.204400241374969
723158.25,0.199925392866135
723158.375,0.281292498111725
723158.5,0.313954859972
723158.625,0.401028096675873
723158.75,0.430273532867432
723158.875,0.407333225011826
723159,0.439080059528351
723159.125,0.399013698101044
723159.25,0.427113026380539
723159.375,0.351309359073639
723159.5,0.319534748792648
723159.625,0.315130144357681
723159.75,0.232471808791161
723159.875,0.194473594427109
723160,0.126408994197845
723160.125,0.131340280175209
723160.25,0.0950763449072838
723160.375,0.0559636652469635
723160.5,0.0571146495640278
723160.625,-0.0112383626401424
723160.75,0.00323316478170455
723160.875,-0.0578051283955574
723161,-0.0641243681311607
723161.125,-0.0631690546870232
723161.25,-0.0151057187467813
723161.375,0.0502826757729053
723161.5,0.0819819197058678
723161.625,0.210134148597717
723161.75,0.280939877033234
723161.875,0.376276165246964
723162,0.497651159763336
723162.125,0.600236356258392
723162.25,0.675948858261108
723162.375,0.622112214565277
723162.5,0.563252329826355
723162.625,0.457106947898865
723162.75,0.34242781996727
723162.875,0.251431733369827
723163,0.207711860537529
723163.125,0.191727831959724
723163.25,0.154744237661362
723163.375,0.150231957435608
723163.5,0.095762237906456
723163.625,0.148458436131477
723163.75,0.178318962454796
723163.875,0.162859454751015
723164,0.271954476833344
723164.125,0.27741813659668
723164.25,0.277684241533279
723164.375,0.266960382461548
723164.5,0.157068207859993
723164.625,0.153973683714867
723164.75,0.106311187148094
723164.875,-0.000409452070016414
723165,-0.0378021039068699
723165.125,-0.0695446878671646
723165.25,-0.042925875633955
723165.375,-0.0124003188684583
723165.5,-0.00387050537392497
723165.625,0.158358380198479
723165.75,0.271082103252411
723165.875,0.362309396266937
723166,0.480426222085953
723166.125,0.545884370803833
723166.25,0.599625468254089
723166.375,0.529107987880707
723166.5,0.399553179740906
723166.625,0.238779321312904
723166.75,0.127877026796341
723166.875,0.0529352836310863
723167,-0.0668614208698273
723167.125,-0.0718724429607391
723167.25,-0.0662987530231476
723167.375,-0.101158618927002
723167.5,-0.119704142212868
723167.625,-0.133880466222763
723167.75,-0.167021870613098
723167.875,-0.190285637974739
723168,-0.186847716569901
723168.125,-0.252794444561005
723168.25,-0.28699055314064
723168.375,-0.33417597413063
723168.5,-0.386744469404221
723168.625,-0.401668071746826
723168.75,-0.391501247882843
723168.875,-0.404730319976807
723169,-0.367984056472778
723169.125,-0.371802061796188
723169.25,-0.375636458396912
723169.375,-0.312310725450516
723169.5,-0.303137272596359
723169.625,-0.241827100515366
723169.75,-0.226011142134666
723169.875,-0.245860874652863
723170,-0.171808436512947
723170.125,-0.189181700348854
723170.25,-0.168359667062759
723170.375,-0.134503230452538
723170.5,-0.119486927986145
723170.625,-0.0205969680100679
723170.75,-0.022015992552042
723170.875,0.0129013210535049
723171,0.00245524873025715
723171.125,-0.0122418338432908
723171.25,0.0155036756768823
723171.375,0.0240074042230844
723171.5,0.0744778886437416
723171.625,0.110570423305035
723171.75,0.108390145003796
723171.875,0.114956311881542
723172,0.13042114675045
723172.125,0.148664712905884
723172.25,0.147177562117577
723172.375,0.144285917282104
723172.5,0.119924902915955
723172.625,0.15260899066925
723172.75,0.15526956319809
723172.875,0.129384845495224
723173,0.130154862999916
723173.125,0.103584460914135
723173.25,0.126747190952301
723173.375,0.0994230061769485
723173.5,0.109209395945072
723173.625,0.131372168660164
723173.75,0.127663508057594
723173.875,0.161714315414429
723174,0.153999492526054
723174.125,0.21538057923317
723174.25,0.209658160805702
723174.375,0.207936525344849
723174.5,0.215381324291229
723174.625,0.237932711839676
723174.75,0.280045658349991
723174.875,0.260723650455475
723175,0.283230662345886
723175.125,0.270659178495407
723175.25,0.286575108766556
723175.375,0.286985218524933
723175.5,0.236780345439911
723175.625,0.255434989929199
723175.75,0.23512302339077
723175.875,0.220581561326981
723176,0.237653762102127
723176.125,0.217630714178085
723176.25,0.220679357647896
723176.375,0.238901197910309
723176.5,0.248510763049126
723176.625,0.26901775598526
723176.75,0.297495722770691
723176.875,0.236664369702339
723177,0.20159749686718
723177.125,0.154552534222603
723177.25,0.137945681810379
723177.375,0.147025734186172
723177.5,0.11109397560358
723177.625,0.145715951919556
723177.75,0.153123944997787
723177.875,0.130534082651138
723178,0.112744130194187
723178.125,0.141501247882843
723178.25,0.12185587733984
723178.375,0.130731105804443
723178.5,0.146999791264534
723178.625,0.0751623660326004
723178.75,0.0921049267053604
723178.875,-0.000781657116021961
723179,-0.0396436713635921
723179.125,-0.0296518709510565
723179.25,-0.0900392457842827
723179.375,-0.0847291275858879
723179.5,-0.0946267992258072
723179.625,-0.115292824804783
723179.75,-0.136962175369263
723179.875,-0.160662710666656
723180,-0.14645117521286
723180.125,-0.117068685591221
723180.25,-0.103892534971237
723180.375,-0.107553370296955
723180.5,-0.0843141749501228
723180.625,-0.0380332283675671
723180.75,-0.00240413215942681
723180.875,-0.0256520695984364
723181,-0.0107995551079512
723181.125,0.0215490814298391
723181.25,0.0137683376669884
723181.375,0.0225990731269121
723181.5,-0.0422748364508152
723181.625,0.00272556161507964
723181.75,0.000767243094742298
723181.875,-0.0557299517095089
723182,-0.013750309124589
723182.125,-0.0449989438056946
723182.25,0.00352869112975895
723182.375,-0.00600406946614385
723182.5,-0.0052401889115572
723182.625,0.0765743553638458
723182.75,0.101199992001057
723182.875,0.183531403541565
723183,0.194950759410858
723183.125,0.228386372327805
723183.25,0.263799369335175
723183.375,0.289563328027725
723183.5,0.30167892575264
723183.625,0.385762125253677
723183.75,0.444887280464172
723183.875,0.408983409404755
723184,0.411781579256058
723184.125,0.405990272760391
723184.25,0.390415966510773
723184.375,0.411137163639069
723184.5,0.365794956684113
723184.625,0.357217162847519
723184.75,0.328651547431946
723184.875,0.251813381910324
723185,0.186371058225632
723185.125,0.168347045779228
723185.25,0.14472234249115
723185.375,0.0778000876307487
723185.5,0.0510042011737823
723185.625,-0.0289174653589725
723185.75,-0.0298411138355732
723185.875,-0.0792974829673767
723186,-0.0893934369087219
723186.125,-0.108429633080959
723186.25,-0.120698198676109
723186.375,-0.0983264520764351
723186.5,-0.110702492296696
723186.625,-0.0711136534810066
723186.75,-0.0900396332144737
723186.875,-0.0812742039561272
723187,-0.102902613580227
723187.125,-0.0702312365174294
723187.25,-0.0625695139169693
723187.375,-0.0958293080329895
723187.5,-0.128783389925957
723187.625,-0.128290131688118
723187.75,-0.0905442386865616
723187.875,-0.0716951563954353
723188,-0.0163071006536484
723188.125,0.0171515550464392
723188.25,0.0351423211395741
723188.375,0.0516480505466461
723188.5,0.0167499985545874
723188.625,0.10394125431776
723188.75,0.0748251527547836
723188.875,0.101727053523064
723189,0.113294243812561
723189.125,0.157461702823639
723189.25,0.233556061983109
723189.375,0.232824355363846
723189.5,0.214913785457611
723189.625,0.174923837184906
723189.75,0.122947037220001
723189.875,0.0655191317200661
723190,-0.00369224045425653
723190.125,-0.0223822966217995
723190.25,-0.0735419541597366
723190.375,-0.0834048241376877
723190.5,-0.103966750204563
723190.625,-0.0770133212208748
723190.75,-0.0573096871376038
723190.875,-0.0560287609696388
723191,-0.0425081476569176
723191.125,-0.0273035168647766
723191.25,0.00482146395370364
723191.375,-0.0766529366374016
723191.5,-0.0855292826890945
723191.625,-0.0952676683664322
723191.75,-0.103731341660023
723191.875,-0.0891070663928986
723192,-0.169264003634453
723192.125,-0.14414644241333
723192.25,-0.156652361154556
723192.375,-0.164836034178734
723192.5,-0.142330437898636
723192.625,-0.14458554983139
723192.75,-0.088023766875267
723192.875,-0.0791686624288559
723193,-0.0503402091562748
723193.125,-0.0491073839366436
723193.25,-0.0117590026929975
723193.375,-0.0454489067196846
723193.5,-0.0823186710476875
723193.625,-0.0495067164301872
723193.75,-0.0568663254380226
723193.875,-0.0277572628110647
723194,-0.0437632612884045
723194.125,-0.0676888823509216
723194.25,-0.043950516730547
723194.375,-0.0728345215320587
723194.5,-0.0995252430438995
723194.625,-0.0905114188790321
723194.75,-0.123040527105331
723194.875,-0.153083890676498
723195,-0.162695541977882
723195.125,-0.223750874400139
723195.25,-0.212265878915787
723195.375,-0.236200898885727
723195.5,-0.260421901941299
723195.625,-0.242182686924934
723195.75,-0.282880216836929
723195.875,-0.240972265601158
723196,-0.199038118124008
723196.125,-0.166142463684082
723196.25,-0.133500769734383
723196.375,-0.130778074264526
723196.5,-0.0640338882803917
723196.625,-0.0609107166528702
723196.75,-0.0300985723733902
723196.875,-0.0301633104681969
723197,-0.0149812093004584
723197.125,0.039138175547123
723197.25,0.0192541629076004
723197.375,0.0379366874694824
723197.5,-0.0211606919765472
723197.625,-0.00692909024655819
723197.75,0.027094716206193
723197.875,0.051432266831398
723198,0.084800660610199
723198.125,0.0928515121340752
723198.25,0.151268750429153
723198.375,0.162154868245125
723198.5,0.208270624279976
723198.625,0.253140330314636
723198.75,0.249093025922775
723198.875,0.248655378818512
723199,0.221005946397781
723199.125,0.273677259683609
723199.25,0.244042009115219
723199.375,0.189222425222397
723199.5,0.18183496594429
723199.625,0.169764906167984
723199.75,0.192373007535934
723199.875,0.175483211874962
723200,0.193909004330635
723200.125,0.189067080616951
723200.25,0.219562768936157
723200.375,0.18855232000351
723200.5,0.211085334420204
723200.625,0.228513419628143
723200.75,0.207303866744041
723200.875,0.259851366281509
723201,0.190853267908096
723201.125,0.192514479160309
723201.25,0.255006104707718
723201.375,0.182318851351738
723201.5,0.203619837760925
723201.625,0.222589701414108
723201.75,0.19785238802433
723201.875,0.200661361217499
723202,0.183212652802467
723202.125,0.117045648396015
723202.25,0.116173274815083
723202.375,0.0821467041969299
723202.5,0.0706001594662666
723202.625,0.0708433538675308
723202.75,0.0420041494071484
723202.875,0.0304296854883432
723203,0.0218683443963528
723203.125,0.0410807356238365
723203.25,0.0451892800629139
723203.375,0.0267480034381151
723203.5,0.0410591810941696
723203.625,0.0480697639286518
723203.75,0.0758957862854004
723203.875,0.0376665815711021
723204,0.00264523411169648
723204.125,0.0281215142458677
723204.25,-0.000629286572802812
723204.375,6.66682317387313e-05
723204.5,-0.00238783471286297
723204.625,-0.00866849347949028
723204.75,0.00281717977486551
723204.875,-0.0202697869390249
723205,-0.015442349947989
723205.125,0.00776669476181269
723205.25,-0.00564368302002549
723205.375,-0.0645425245165825
723205.5,-0.0705381482839584
723205.625,-0.0844154730439186
723205.75,-0.0936406701803207
723205.875,-0.127322167158127
723206,-0.154285505414009
723206.125,-0.121843926608562
723206.25,-0.129013493657112
723206.375,-0.136116713285446
723206.5,-0.166222482919693
723206.625,-0.123615324497223
723206.75,-0.125314503908157
723206.875,-0.122759230434895
723207,-0.125785663723946
723207.125,-0.0978032574057579
723207.25,-0.0442145615816116
723207.375,-0.0634530186653137
723207.5,-0.0108162388205528
723207.625,0.0977387800812721
723207.75,0.119479864835739
723207.875,0.168541297316551
723208,0.187996089458466
723208.125,0.246455907821655
723208.25,0.27353835105896
723208.375,0.264766067266464
723208.5,0.192727908492088
723208.625,0.20657579600811
723208.75,0.184310019016266
723208.875,0.119532324373722
723209,0.0876987874507904
723209.125,0.0619035437703133
723209.25,0.0741968676447868
723209.375,0.0800453796982765
723209.5,0.114067457616329
723209.625,0.169514372944832
723209.75,0.186301052570343
723209.875,0.248983785510063
723210,0.217367485165596
723210.125,0.287874191999435
723210.25,0.313196152448654
723210.375,0.258316397666931
723210.5,0.272163808345795
723210.625,0.230150148272514
723210.75,0.27804434299469
723210.875,0.2235237210989
723211,0.199209049344063
723211.125,0.232792109251022
723211.25,0.165330618619919
723211.375,0.127413168549538
723211.5,0.0657476559281349
723211.625,0.0484562031924725
723211.75,0.0259701982140541
723211.875,0.0014790550339967
723212,-0.0448348000645638
723212.125,-0.0229484383016825
723212.25,0.0151508441194892
723212.375,-0.0685546174645424
723212.5,-0.0375663079321384
723212.625,-0.0470959953963757
723212.75,0.00754700787365437
723212.875,0.0163390226662159
723213,0.0205987095832825
723213.125,0.0705792158842087
723213.25,0.0873272866010666
723213.375,0.168251097202301
723213.5,0.145510390400887
723213.625,0.16089840233326
723213.75,0.132525563240051
723213.875,0.0834070518612862
723214,0.0398994460701942
723214.125,0.0341711528599262
723214.25,0.0290879942476749
723214.375,-0.0175323337316513
723214.5,-0.017988869920373
723214.625,-0.0584209412336349
723214.75,-0.056814931333065
723214.875,-0.0940962731838226
723215,-0.0825245901942253
723215.125,-0.0687228962779045
723215.25,-0.0470004677772522
723215.375,0.0229705069214106
723215.5,0.0410961844027042
723215.625,0.15481473505497
723215.75,0.126387074589729
723215.875,0.165048956871033
723216,0.187474817037582
723216.125,0.164464741945267
723216.25,0.181194603443146
723216.375,0.0938646718859673
723216.5,0.0807121470570564
723216.625,0.0153387086465955
723216.75,-0.00779344514012337
723216.875,-0.0572957843542099
723217,-0.140504792332649
723217.125,-0.0834245234727859
723217.25,-0.156345531344414
723217.375,-0.151455789804459
723217.5,-0.148672685027122
